nama;tgl;judul;image;link
tribunnews.com;2022-10-06;Survei Status Gizi Indonesia Nyatakan 1 dari 4 Anak Indonesia Alami Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/Berat-badan-bayi2.jpg;https://www.tribunnews.com/kesehatan/2022/10/06/survei-status-gizi-indonesia-nyatakan-1-dari-4-anak-indonesia-alami-stunting
okezone.com;2022-10-06;Wapres Maruf Amiun: Percepatan Penurunan Stunting Perlu Libatkan Penyuluh Agama;https://img.okezone.com/okz/500/content/2022/10/06/337/2681706/wapres-maruf-amiun-percepatan-penurunan-stunting-perlu-libatkan-penyuluh-agama-owicL4tp2E.jpg;https://nasional.okezone.com/read/2022/10/06/337/2681706/wapres-maruf-amiun-percepatan-penurunan-stunting-perlu-libatkan-penyuluh-agama
tempo.co;2022-10-04;Stunting Pengaruhi Kecerdasan Otak Anak, Cegah dengan Ini;https://statik.tempo.co/data/2020/01/15/id_906292/906292_400.jpg;https://gaya.tempo.co/read/1641630/stunting-pengaruhi-kecerdasan-otak-anak-cegah-dengan-ini
detik.com;2022-10-02;Wabup Blitar Harap Tempat Praktik Perawat Mandiri Bantu Tekan Stunting;https://akcdn.detik.net.id/community/media/visual/2022/10/02/wakil-bupati-wabup-blitar-rahmat-santoso-meresmikan-tempat-praktik-perawatan-mandiri-tppm-di-desa-slorok-kecamatan-garum_43.jpeg?w=250&q=;https://www.detik.com/jatim/jatim-moncer/d-6324076/wabup-blitar-harap-tempat-praktik-perawat-mandiri-bantu-tekan-stunting
tribunnews.com;2022-10-02;Perbedaan Data Kasus Stunting Memicu Hilangnya Akses Penyuluhan Kesehatan;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pendampingan-pada-ibu-dan-balita-untuk-mencegah-stunting_20220816_015409.jpg;https://www.tribunnews.com/nasional/2022/10/01/perbedaan-data-kasus-stunting-memicu-hilangnya-akses-penyuluhan-kesehatan
tribunnews.com;2022-10-01;Prevalensi Balita Stunting di Kabupaten Pandeglang Capai 37,8 Persen, Tertinggi di Provinsi Banten;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-anak-dan-cegah-stunting-1.jpg;https://www.tribunnews.com/regional/2022/10/01/prevalensi-balita-stunting-di-kabupaten-pandeglang-capai-378-persen-tertinggi-di-provinsi-banten
okezone.com;2022-09-30;Miris! Balita di Pandegelang Ini Kekurangan Gizi karena Kemiskinan;https://img.okezone.com/okz/500/content/2022/09/30/340/2678115/miris-balita-di-pandegelang-ini-kekurangan-gizi-karena-kemiskinan-S4VLcRWEEl.jpg;https://news.okezone.com/read/2022/09/30/340/2678115/miris-balita-di-pandegelang-ini-kekurangan-gizi-karena-kemiskinan
tribunnews.com;2022-09-30;Cegah Stunting, Arumi Bachsin Minta Generasi Muda Harus Sadar Gizi;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/meski-masuk-daftar-arumi-bachsin-pilih-tunda-suntik-vaksin-covid-19-ingin-pantau-kondisi-suami.jpg;https://www.tribunnews.com/regional/2022/09/29/cegah-stunting-arumi-bachsin-minta-generasi-muda-harus-sadar-gizi
tribunnews.com;2022-09-30;APPNIA: Semua Pihak Perlu Kolaborasi Untuk Turunkan Prevalensi Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/cegah-stunting.jpg;https://www.tribunnews.com/kesehatan/2022/09/29/appnia-semua-pihak-perlu-kolaborasi-untuk-turunkan-prevalensi-stunting
idntimes.com;2022-09-30;Kisah Anak Sicanang Belawan Terbebas dari Stunting;https://cdn.idntimes.com/content-images/post/20221001/img-20221001-wa0002-eb539023224568c6413ebccc8ea6f77b_300x200.jpg;https://sumut.idntimes.com/news/sumut/indah-permatasari-lubis/kisah-anak-sicanang-belawan-terbebas-dari-stunting
idntimes.com;2022-09-30;1.000 Anak di Palembang Masih Berisiko Terkena Stunting;https://cdn.idntimes.com/content-images/post/20200722/whatsapp-image-2020-07-22-at-103540-am-81fb72e9d962a9f5c6700a5130cd074a_300x200.jpeg;https://sumsel.idntimes.com/news/sumsel/feny-agustin/1000-anak-di-palembang-masih-berisiko-terkena-stunting
sindonews.com;2022-09-30;Perbedaan Data Stunting Berpotensi Menghilangkan Hak Anak untuk Memperoleh Bantuan Penanganan;https://pict.sindonews.net/dyn/180/pena/news/2022/09/30/174/899987/perbedaan-data-stunting-berpotensi-menghilangkan-hak-anak-untuk-memperoleh-bantuan-penanganan-xbh.jpg;https://daerah.sindonews.com/read/899987/174/perbedaan-data-stunting-berpotensi-menghilangkan-hak-anak-untuk-memperoleh-bantuan-penanganan-1664543389
sindonews.com;2022-09-30;Komitmen Industri Nutrisi Bantu Pemerintah Turunkan Prevalensi Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/09/30/34/900095/komitmen-industri-nutrisi-bantu-pemerintah-turunkan-prevalensi-stunting-rrt.jpg;https://ekbis.sindonews.com/read/900095/34/komitmen-industri-nutrisi-bantu-pemerintah-turunkan-prevalensi-stunting-1664550589
idntimes.com;2022-09-30;Angka Stunting Tinggi, Forkopimda PPU Menjadi Orangtua Asuh;https://cdn.idntimes.com/content-images/post/20220930/whatsapp-image-2022-09-30-at-081137-46b5b3c852e565db00e3fa6a6aa2a162_300x200.jpeg;https://kaltim.idntimes.com/news/kaltim/ervan-masbanjar-1/angka-stunting-tinggi-forkopimda-ppu-menjadi-orangtua-asuh
detik.com;2022-09-29;Peran Swasta Bantu Pemerintah Perangi Gizi Buruk;https://akcdn.detik.net.id/community/media/visual/2019/09/27/06945d7f-1cc6-4612-8283-a059a7625e6e_43.jpeg?w=250&q=;https://finance.detik.com/berita-ekonomi-bisnis/d-6320112/peran-swasta-bantu-pemerintah-perangi-gizi-buruk
idntimes.com;2022-09-29;TPP ASN Tangani Stunting Tuai Polemik, Instruksi Gubernur NTB Dicabut;https://cdn.idntimes.com/content-images/post/20220120/img-20220120-wa0002-1fa9631e1ed5c7708bec04f80d749351_300x200.jpg;https://ntb.idntimes.com/news/ntb/muhammad-nasir-18/tpp-asn-tangani-stunting-tuai-polemik-instruksi-gubernur-ntb-dicabut
sindonews.com;2022-09-28;Bulog Peduli Gelontorkan Beras Fortivit untuk Turunkan Stunting di Kalbar;https://pict.sindonews.net/dyn/180/pena/news/2022/09/28/77/898045/bulog-peduli-gelontorkan-beras-fortivit-untuk-turunkan-stunting-di-kalbar-rrd.jpg;https://ekbis.sindonews.com/read/898045/77/bulog-peduli-gelontorkan-beras-fortivit-untuk-turunkan-stunting-di-kalbar-1664370559
idntimes.com;2022-09-28;Kematian Ibu dan Bayi Masih Tinggi di Banten, Ini Arahan Pj Gubernur ;https://cdn.idntimes.com/content-images/post/20220518/img-20220518-wa0019-a89756a7b9787943356856c58b9e8d9b_300x200.jpg;https://banten.idntimes.com/news/banten/khaerul-anwar-2/kematian-ibu-dan-bayi-masih-tinggi-di-banten-ini-arahan-pj-gubernur
tempo.co;2022-09-28;Bulog Laksanakan Program Bulog Peduli Gizi;https://statik.tempo.co/data/2022/09/28/id_1144629/1144629_400.jpg;https://nasional.tempo.co/read/1639533/bulog-laksanakan-program-bulog-peduli-gizi
tempo.co;2022-09-28;Bulog Salurkan Beras Fortivit untuk Turunkan Stunting di Kalbar;https://statik.tempo.co/data/2022/09/28/id_1144628/1144628_400.jpg;https://nasional.tempo.co/read/1639532/bulog-salurkan-beras-fortivit-untuk-turunkan-stunting-di-kalbar
tribunnews.com;2022-09-27;BKKBN Perkuat Kemitraan dengan Pihak Swasta untuk Percepatan Penurunan Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/hasto-wardoyo-kepala-bkkbn.jpg;https://www.tribunnews.com/kesehatan/2022/09/27/bkkbn-perkuat-kemitraan-dengan-pihak-swasta-untuk-percepatan-penurunan-stunting
tribunnews.com;2022-09-27;Gerakan Peningkatan Gizi Masyarakat Percepat Cetak Anak Bangsa yang Tangguh;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/wakil-ketua-mpr-ri-lestari-moerdijat-2306.jpg;https://www.tribunnews.com/kilas-kementerian/2022/09/27/gerakan-peningkatan-gizi-masyarakat-percepat-cetak-anak-bangsa-yang-tangguh
tempo.co;2022-09-27;Cegah Stunting, Pastikan Kecukupan Protein Hewani pada Anak;https://statik.tempo.co/data/2019/02/23/id_821784/821784_400.jpg;https://gaya.tempo.co/read/1639028/cegah-stunting-pastikan-kecukupan-protein-hewani-pada-anak
sindonews.com;2022-09-27;Stunting Pengaruhi Kualitas Pendidikan, BKKBN Perkuat Kemitraan dengan Swasta;https://pict.sindonews.net/dyn/180/pena/news/2022/09/27/212/896777/stunting-pengaruhi-kualitas-pendidikan-bkkbn-perkuat-kemitraan-dengan-swasta-haj.jpg;https://edukasi.sindonews.com/read/896777/212/stunting-pengaruhi-kualitas-pendidikan-bkkbn-perkuat-kemitraan-dengan-swasta-1664269749
detik.com;2022-09-27;Tekan Stunting, Waket MPR Dukung Gerakan Peningkatan Keseimbangan Gizi;https://akcdn.detik.net.id/community/media/visual/2022/09/09/wakil-ketua-mpr-ri-lestari-moerdijat-1_43.jpeg?w=250&q=;https://news.detik.com/berita/d-6315319/tekan-stunting-waket-mpr-dukung-gerakan-peningkatan-keseimbangan-gizi
kompas.com;2022-09-26;3 Aksi dari Bayer untuk Tanggulangi Stunting di NTT;https://asset.kompas.com/crops/NtvCnb9unNE8egjg0oadI2I-IeM=/4x0:1354x900/230x153/data/photo/2022/09/24/632e3fb80ab54.jpg;http://lifestyle.kompas.com/read/2022/09/26/062752120/3-aksi-dari-bayer-untuk-tanggulangi-stunting-di-ntt
kompas.com;2022-09-26;Jumlah Stunting di Indonesia Lebih Tinggi dari Standar WHO;https://asset.kompas.com/crops/UFJkf4Doxr32Jc3chCRELwr1rwE=/0x0:0x0/230x153/data/photo/2022/09/25/633061e38565c.jpg;http://regional.kompas.com/read/2022/09/26/094712178/jumlah-stunting-di-indonesia-lebih-tinggi-dari-standar-who
tribunnews.com;2022-09-26;BKKBN Sebut Program KB Berkaitan Erat dengan Upaya Penurunan Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-keluarga-berencana_20180711_103534.jpg;https://www.tribunnews.com/nasional/2022/09/26/bkkbn-sebut-program-kb-berkaitan-erat-dengan-upaya-penurunan-stunting
sindonews.com;2022-09-25;Sahabat Polisi Indonesia Salurkan Paket Bantuan untuk Anak Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/09/25/15/895047/sahabat-polisi-indonesia-salurkan-paket-bantuan-untuk-anak-stunting-sem.jpg;https://nasional.sindonews.com/read/895047/15/sahabat-polisi-indonesia-salurkan-paket-bantuan-untuk-anak-stunting-1664118586
kompas.com;2022-09-25;Penting, Perhatikan dan Pastikan Status Gizi Normal Sebelum Menikah;https://asset.kompas.com/crops/vrLmU6ERcBuE5V3Zi0nfM2q7a3E=/0x0:780x520/230x153/data/photo/2022/09/16/63243b28b9e3a.jpg;http://lifestyle.kompas.com/read/2022/09/25/095337120/penting-perhatikan-dan-pastikan-status-gizi-normal-sebelum-menikah
